Team,matches_played,goals_scored,goals_against,shots_attempted,attempts_on_target,attempts_off_target,shots_blocked,clearances
Belgium,5,13,5,85,33,32,20,105
England,5,11,4,70,19,30,21,78
Russia,5,10,7,46,19,16,11,176
Croatia,5,9,4,78,19,39,20,144
Brazil,5,8,3,103,38,35,30,91
Uruguay,5,6,3,61,22,26,13,109
France,5,8,4,56,19,27,10,135
Spain,4,6,6,70,21,28,21,36
Sweden,5,5,4,55,21,22,12,187
Columbia,4,6,3,39,12,14,13,103
Portugal,4,6,6,52,14,20,18,87
Japan,4,6,7,42,16,15,11,122
Argentina,4,6,9,53,18,16,19,72
Switzerland,4,5,5,56,14,22,20,64
Tunisia,3,5,8,36,13,13,10,58
Senegal,3,3,4,30,12,13,5,93
Denmark,4,3,2,40,12,22,6,105
Korea Republic,3,3,3,33,11,9,13,94
Nigeria,3,3,4,39,9,16,14,96
Mexico,4,3,6,57,13,24,20,95
Iran,3,1,2,21,4,15,2,91
Peru,3,2,2,32,11,14,7,60
Morocco,3,2,4,35,10,18,7,62
Germany,3,2,4,67,20,24,23,35
Serbia,3,2,4,32,7,17,8,76
Costa Rica,3,1,5,28,9,13,6,97
Iceland,3,2,5,36,12,19,5,80
Poland,3,2,5,30,8,13,9,74
Australia,3,2,5,32,8,14,10,83
Egypt,3,2,6,29,5,17,7,95
Saudi Arabia,3,2,7,36,10,16,10,67
Panama,3,1,11,23,8,13,2,73
